Comp_1,Comp_10,Comp_11,Comp_2,Comp_3,Comp_4,Comp_5,Comp_6,Comp_7,Comp_8,Comp_9,Age,Gender,Name,Nationality,Points,Ranking,Weapon,YearOfBirth
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,HUNTER Joshua,GBR,0.0,501,Epee,2008
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,LAZAR Andrei,ROU,0.0,502,Epee,2009
-,-,-,-,-,-,-,-,0,-,-,Cadets,Men,LAANESAAR Joonas,EST,0.0,503,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,MARTIN POLO Diego,ESP,0.0,503,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,SZACIOR Kamil,POL,0.0,505,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,BARBAS Sebastian,GER,0.0,506,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,HOMECKI Marek,POL,0.0,506,Epee,2010
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,SANTHA Gergo,HUN,0.0,506,Epee,2011
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,MAKSIMOVIC Vukan,SRB,0.0,509,Epee,2010
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,DAJANI JA'AFAR,JOR,0.0,510,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,RUSEV Martin,BUL,0.0,510,Epee,2009
-,-,-,-,-,-,-,-,0,-,-,Cadets,Men,ERDOGAN hilmi doruk,TUR,0.0,512,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,FEKETE-FENYVESI Oliver,HUN,0.0,512,Epee,2010
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,KOLES Keve Bengeduz,HUN,0.0,512,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,DEAS Andrei,ROU,0.0,512,Epee,2009
-,0,-,0,-,-,-,-,0,-,-,Cadets,Men,GRODAHL Noah,NOR,0.0,516,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,LINDBACK LINDER Henry,SWE,0.0,517,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,SOLYMOS Benedek,HUN,0.0,518,Epee,2010
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,COMBEI Carin,ROU,0.0,519,Epee,2009
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,EL MADANI leandre,FRA,0.0,520,Epee,2008
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,DEAK Andras,HUN,0.0,521,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,KALOKAIRINOS Grigorios,GRE,0.0,522,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,DONKO Zador,HUN,0.0,522,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,GALLY - KOVACS Marton,HUN,0.0,522,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,ANDREICHYK Maksym,UKR,0.0,522,Epee,2009
-,-,-,0,-,-,-,-,0,-,-,Cadets,Men,HANSEN Kasper,DEN,0.0,526,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,PALCINSKAS Algirdas,LTU,0.0,527,Epee,2010
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,LATALA Milosz,POL,0.0,528,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,WITKOWSKI Kamil,POL,0.0,529,Epee,2008
-,-,-,-,-,-,-,0,0,-,-,Cadets,Men,LEE Cayden Kai Reng,SGP,0.0,530,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,HAJDIN Alexander,SLO,0.0,531,Epee,2010
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,WROBLEWSKI Maciej,POL,0.0,531,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,BEWS William,GBR,0.0,533,Epee,2008
-,-,-,-,-,-,-,-,0,-,-,Cadets,Men,ABARAVICIUS Juozas,SWE,0.0,534,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,KUZNYECOV JAROSLAV Ors,HUN,0.0,535,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,ANKER Mees,NED,0.0,535,Epee,2009
-,-,-,-,-,-,-,-,0,-,-,Cadets,Men,WINTHER Theo Sasaki,DEN,0.0,537,Epee,2008
-,-,-,-,-,-,-,0,-,-,-,Cadets,Men,JAFFREZIC ELOUAN,FRA,0.0,537,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,DONDISCH Ilian Samuel,MEX,0.0,537,Epee,2008
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,EXNER Vojtech,CZE,0.0,540,Epee,2008
-,-,-,0,-,-,-,-,-,0,-,Cadets,Men,ZOGRAFOU Nikolaos Konstantinos,GRE,0.0,541,Epee,2008
-,0,-,0,-,-,-,-,-,-,-,Cadets,Men,MODRZEJEWSKI Stanislaw,POL,0.0,542,Epee,2009
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,HARMANOS Jan,SVK,0.0,543,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,TARABAN Dmitry,UKR,0.0,544,Epee,2008
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,POPA Mihai,ROU,0.0,545,Epee,2010
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,TRNINIC Juraj,CRO,0.0,546,Epee,2009
-,0,-,-,-,-,-,-,-,0,-,Cadets,Men,VEJCIK Simon,SVK,0.0,547,Epee,2008
-,0,-,-,-,-,-,-,-,-,-,Cadets,Men,ATIYAT KAREEM,JOR,0.0,548,Epee,2010
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,MAKAROV Leon,NED,0.0,549,Epee,2010
-,-,-,-,-,-,-,-,0,-,-,Cadets,Men,GEZICI nail yigit,TUR,0.0,550,Epee,2008
-,-,-,0,-,-,-,-,0,-,-,Cadets,Men,CHATZIS Spyridon,GRE,0.0,551,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,OZDEMIR mehmet tufan,TUR,0.0,552,Epee,2010
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,CAIA Razvan,ROU,0.0,552,Epee,2010
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,KAZIK Jakub,SVK,0.0,554,Epee,2009
-,-,-,-,-,-,-,-,0,-,-,Cadets,Men,PERSSON Oskar,SWE,0.0,555,Epee,2009
-,-,-,-,-,-,-,-,0,-,-,Cadets,Men,IOUCHMANOV Alexei,SWE,0.0,555,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,MILA Nicolae,ROU,0.0,557,Epee,2010
-,-,-,0,-,-,-,-,0,0,-,Cadets,Men,NIELSEN Frederik Holger Boejer,DEN,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,0,-,-,Cadets,Men,AVRAMEAS Aristeidis,GRE,0.0,559,Epee,2009
-,-,-,-,0,-,-,-,0,-,-,Cadets,Men,MUTLU cem alper,TUR,0.0,560,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,RAMOS MORENO Alejandro,ESP,0.0,561,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,BOSSHARD Lionel,SUI,0.0,562,Epee,2011
-,-,-,-,-,-,-,-,0,-,-,Cadets,Men,LILJENFORS Sixten,SWE,0.0,562,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,MENTE Ors,HUN,0.0,562,Epee,2011
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,ROITHNER Florian,AUT,0.0,562,Epee,2011
-,-,-,0,-,-,-,-,-,0,-,Cadets,Men,KRENN Konstantin,AUT,0.0,566,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,POTYO Miklos Csaba,HUN,0.0,567,Epee,2009
-,-,-,0,0,-,-,-,-,-,-,Cadets,Men,SHARPLES Thomas,GBR,0.0,568,Epee,2008
-,-,-,-,-,-,-,-,0,-,-,Cadets,Men,TERAL Ken-Robin,EST,0.0,569,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Men,HARPF Maximilian,AUT,0.0,570,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,KRASNIUK HRYHORII,UKR,0.0,571,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,OMIROLIS Evangelos,GRE,0.0,572,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,VIOLA CILLEROS Bruno,ESP,0.0,573,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,NOWAK Nicolas,SUI,0.0,574,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,MOLNAR Daniel,HUN,0.0,575,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,KEREKES Iganc Csaba,HUN,0.0,576,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,FEJES Aron,HUN,0.0,577,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,FENOUL Baptiste,BEL,0.0,578,Epee,2009
-,-,-,-,-,-,-,-,-,0,-,Cadets,Men,KOO Aiden Zheng Tze,SGP,0.0,579,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,MIHAYLOV Maxim,BUL,0.0,579,Epee,2011
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,GUNGOR tevfik yigit,TUR,0.0,581,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,WANG Eric,CHN,0.0,582,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,TAHU Mihai,ROU,0.0,583,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,FISCHL Simon,SWE,0.0,583,Epee,2009
-,-,-,-,-,-,-,-,-,0,-,Cadets,Men,TOUMA Antoine,SVK,0.0,585,Epee,2009
-,-,-,0,-,-,-,-,-,0,-,Cadets,Men,LEITGEB Maximilian,AUT,0.0,586,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,ELIBOL poyraz ege,TUR,0.0,587,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,KOVACS Benedek,HUN,0.0,588,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,ACS Laszlo,ROU,0.0,588,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,WADENBACK Milo,SWE,0.0,590,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,BRUECKMANN Bjarne,GER,0.0,591,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,SIMON Bence,HUN,0.0,592,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,BAU Riccardo,ITA,0.0,593,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,PIETERS Finn,NED,0.0,594,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,RIVAS JIMENEZ Hector,ESP,0.0,595,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,BENGTSSON STEINBRECHER Wilhelm,SWE,0.0,596,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,RIVAS JIMENEZ Leo,ESP,0.0,597,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,CARLI Stefano,ITA,0.0,597,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,GERLACH Lenny,GER,0.0,599,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,KOVACS Bulcsu,HUN,0.0,599,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,KALAMARAS Georgios,GRE,0.0,601,Epee,2011
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,HULA Mikulas,CZE,0.0,601,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,VEGH Agoston,HUN,0.0,601,Epee,2008
-,-,-,-,-,-,-,-,-,0,-,Cadets,Men,KOCABAL baturalp,TUR,0.0,604,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,VRBA Michal,SVK,0.0,604,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,VOUTSINAS Pavlos,GRE,0.0,606,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,HAMP Oscar,SWE,0.0,607,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,PANEA Codrut,ROU,0.0,608,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,SANCHEZ SALAS Gonzalo de Pablo,ESP,0.0,609,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,NOGULA Mor,HUN,0.0,610,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,ESTABLE Gauthier,SUI,0.0,611,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,ZHENG Wenqi,HUN,0.0,612,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,JUSTMANN Kristof,HUN,0.0,613,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,DOCZY Szabolcs,HUN,0.0,614,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,YANG Alfred,MYA,0.0,615,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,SAEZ GARCIA Gabriel,ESP,0.0,615,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,PETROV Gabriel,BUL,0.0,617,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,CSARNAI Roland,HUN,0.0,618,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,KLEMENS Barnabas,HUN,0.0,619,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,KOCH Franz,GER,0.0,620,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,DOBAN Zsombor,HUN,0.0,621,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,LAZOU Rafail,GRE,0.0,622,Epee,2012
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,ABAFFY Kornel,HUN,0.0,622,Epee,2011
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,PROCHAZKA Petr,CZE,0.0,622,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,POPELA Tomas,CZE,0.0,625,Epee,2011
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,VASKEBA Simon,HUN,0.0,625,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,ATKINSON Oliver,GBR,0.0,627,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,DE GROOTE Casper,SWE,0.0,628,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,KOLLAR Milan,HUN,0.0,628,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,KONSAP Georg,EST,0.0,630,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,WONG Alden,HKG,0.0,631,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,PALINKAS Adam,HUN,0.0,631,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,KURTAKOV Daniel,BUL,0.0,633,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,WU Benjamin,AUS,0.0,634,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,HRUSHCHANSKYI Yevhenii,UKR,0.0,634,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,VENDRELL FORTEZA-REY Guillem,ESP,0.0,636,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,FARLAM Lucas,GBR,0.0,637,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,FIACAN Tomas,SVK,0.0,638,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Men,MRDJA Stefan,SRB,0.0,639,Epee,2010
-,-,80,60,-,-,-,-,78,60,-,Cadets,Men,REALE Leonardo,ITA,278.0,1,Sabre,2008
20,-,-,(6),96,-,-,78,12,-,-,Cadets,Men,AYAZ Yigit,TUR,206.0,2,Sabre,2008
-,(10),5,24,42,-,-,12,(3),-,96,Cadets,Men,GEORGIEV Nikolay-Tomas,BUL,179.0,3,Sabre,2008
-,80,10,42,-,-,-,6,(3),6,-,Cadets,Men,MAKLAKOV Julian,GER,144.0,4,Sabre,2008
-,-,35,12,-,-,-,-,3,-,60,Cadets,Men,ZAHREBELNYI DMYTRII,UKR,110.0,5,Sabre,2008
-,20,35,24,-,-,-,6,(3),24,-,Cadets,Men,WEBER Leonard,GER,109.0,6,Sabre,2008
-,-,20,6,-,-,-,-,-,78,-,Cadets,Men,MURTAS Christian,ITA,104.0,7,Sabre,2008
32,-,10,6,-,-,-,-,-,-,42,Cadets,Men,URUSHADZE Giorgi,GEO,90.0,8,Sabre,2009
-,-,-,96,-,-,-,-,-,-,-,Cadets,Men,GUFFEY Christopher,USA,96.0,9,Sabre,2008
-,-,-,78,-,-,-,12,-,-,-,Cadets,Men,PATURZO GONZALEZ Emilio,USA,90.0,10,Sabre,2008
-,35,5,42,-,-,-,3,3,-,-,Cadets,Men,DABROWSKI Szymon,POL,88.0,11,Sabre,2008
-,-,-,42,-,-,-,24,6,-,-,Cadets,Men,HOLZ Daniel,USA,72.0,12,Sabre,2008
-,-,-,24,-,-,-,42,3,-,-,Cadets,Men,KWALWASSER Eric,USA,69.0,13,Sabre,2008
-,-,-,42,24,-,-,12,(0),(3),6,Cadets,Men,MEICOV Nikola,BUL,84.0,14,Sabre,2009
-,-,10,24,6,-,-,(0),3,-,24,Cadets,Men,ENE Michael,ROU,67.0,15,Sabre,2008
-,-,-,60,-,-,-,-,-,-,-,Cadets,Men,JOO Jeein,USA,60.0,16,Sabre,2009
-,-,20,3,60,-,-,24,-,-,12,Cadets,Men,GROLLIOS Thomas Avraam,GRE,119.0,17,Sabre,2008
14,-,-,6,42,-,-,(3),24,-,-,Cadets,Men,TAKKA Arda,TUR,86.0,18,Sabre,2009
-,-,-,6,-,-,-,42,6,-,-,Cadets,Men,PRIMUS Nazir,USA,54.0,19,Sabre,2008
26,5,10,-,78,-,-,-,-,-,6,Cadets,Men,HUSEYNOV Abbas,AZE,125.0,20,Sabre,2009
14,-,-,12,12,-,-,(3),3,-,-,Cadets,Men,KUMUK Poyraz,TUR,41.0,21,Sabre,2008
14,-,-,24,-,-,-,-,-,-,12,Cadets,Men,EYBELMAN ARIEL,UKR,50.0,22,Sabre,2008
-,20,-,3,-,-,-,12,(3),6,-,Cadets,Men,WEISER Tim,GER,41.0,23,Sabre,2008
8,-,-,12,6,-,-,3,(3),-,-,Cadets,Men,AKPINAR ali baris,TUR,29.0,24,Sabre,2008
-,-,5,12,12,-,-,-,12,-,6,Cadets,Men,KONG Kenneth,SWE,47.0,25,Sabre,2009
-,-,10,3,12,-,-,3,6,(3),-,Cadets,Men,BRYDEN Joshua,GBR,34.0,26,Sabre,2008
14,-,-,(3),42,-,-,6,12,-,-,Cadets,Men,BARIS Efe,TUR,74.0,27,Sabre,2008
-,35,-,6,-,-,-,-,-,-,-,Cadets,Men,BENIGNI Riccardo,ITA,41.0,28,Sabre,2008
8,-,-,6,24,-,-,-,3,-,-,Cadets,Men,AKALIN Arda,TUR,41.0,29,Sabre,2008
-,-,-,-,-,-,-,-,6,6,24,Cadets,Men,BLOIN Maxence,FRA,36.0,30,Sabre,2008
-,-,-,6,-,-,-,-,24,6,-,Cadets,Men,AVALTRONI Christian,ITA,36.0,31,Sabre,2009
-,-,-,12,-,-,-,-,-,12,12,Cadets,Men,KUSHKOV Daniel,USA,36.0,32,Sabre,2008
-,10,-,24,-,-,-,-,-,-,-,Cadets,Men,WIECH Krzysztof,POL,34.0,33,Sabre,2009
-,-,-,12,24,-,-,3,(0),-,6,Cadets,Men,LEE AIDAN JARED MARCUS,MAS,45.0,34,Sabre,2008
20,-,-,6,60,-,-,3,(3),-,-,Cadets,Men,BERRAK candeniz,TUR,89.0,35,Sabre,2009
-,20,5,3,-,-,-,3,0,-,-,Cadets,Men,KRZEMINSKI Adam,POL,31.0,36,Sabre,2008
-,-,-,24,-,-,-,-,0,3,-,Cadets,Men,DI PROSPERO Lorenzo,ITA,27.0,37,Sabre,2009
-,-,0,-,-,-,-,3,-,24,-,Cadets,Men,AMAT BAZTARRIKA Markel,ESP,27.0,38,Sabre,2008
-,-,-,3,-,-,-,-,12,12,-,Cadets,Men,VIVALDI Davide,ITA,27.0,39,Sabre,2008
-,-,-,12,12,-,-,6,3,-,-,Cadets,Men,EVANS Joe,GBR,33.0,40,Sabre,2008
-,-,-,-,-,-,-,-,-,-,24,Cadets,Men,HOSPITAL BAPTISTE,FRA,24.0,41,Sabre,2008
-,-,-,24,-,-,-,-,-,-,-,Cadets,Men,TAO Jeffrey,USA,24.0,42,Sabre,2008
-,-,-,6,-,-,-,-,12,6,-,Cadets,Men,TRIBUNO Andrea,ITA,24.0,43,Sabre,2008
8,-,-,6,24,-,-,-,3,-,-,Cadets,Men,GUVEN uluc eke,TUR,41.0,44,Sabre,2009
-,-,5,6,-,-,-,3,0,-,3,Cadets,Men,FRADELLOS Georgios,GRE,17.0,45,Sabre,2008
-,-,-,-,-,-,-,3,3,3,-,Cadets,Men,TAN Julius Xuan Lin,SGP,9.0,46,Sabre,2008
-,-,-,6,24,-,-,3,-,-,6,Cadets,Men,KASABOV Tervel,BUL,39.0,47,Sabre,2008
-,-,-,3,-,-,-,3,0,12,-,Cadets,Men,GODO Vilmos,HUN,18.0,48,Sabre,2009
-,-,-,6,-,-,-,-,-,-,-,Cadets,Men,YUEN Lucas,HKG,6.0,49,Sabre,2008
-,-,-,12,-,-,-,-,-,6,-,Cadets,Men,KANG Evan,USA,18.0,50,Sabre,2009
-,-,-,3,42,-,-,(0),3,-,12,Cadets,Men,KOUTLAS Evangelos Vasileios,GRE,60.0,51,Sabre,2009
8,-,-,3,6,-,-,-,-,-,-,Cadets,Men,BOSTANBAS sarp,TUR,17.0,52,Sabre,2008
-,10,-,-,-,-,-,-,-,-,6,Cadets,Men,BARABASH Matvii,UKR,16.0,53,Sabre,2008
4,-,5,6,-,-,-,-,-,-,-,Cadets,Men,GLOTTE Gleb,ISR,15.0,54,Sabre,2008
-,-,-,6,3,-,-,-,(0),3,6,Cadets,Men,LUMSDEN Guy,GBR,18.0,55,Sabre,2008
-,-,-,6,-,-,-,6,0,3,-,Cadets,Men,SCHMIERER Till,GER,15.0,56,Sabre,2009
-,-,-,6,-,-,-,3,3,3,-,Cadets,Men,RADACSI Patrik,HUN,15.0,57,Sabre,2009
-,25,-,12,-,-,-,-,0,-,-,Cadets,Men,LIU Justin,GER,15.0,58,Sabre,2010
8,-,-,3,12,-,-,0,(0),-,-,Cadets,Men,BASAR Muhammed Arda,TUR,23.0,59,Sabre,2008
-,5,-,3,-,-,-,-,-,-,6,Cadets,Men,ATAYAN Oleksii,UKR,14.0,60,Sabre,2008
-,5,-,3,6,-,-,(0),-,(3),3,Cadets,Men,IVANOV Nikola,BUL,17.0,61,Sabre,2010
-,5,-,3,-,-,-,(0),-,3,3,Cadets,Men,BIGGIO Alex,SUI,14.0,62,Sabre,2009
-,5,-,3,-,-,-,3,-,-,3,Cadets,Men,KULESHA Iurii,UKR,14.0,63,Sabre,2010
-,-,-,12,-,-,-,-,-,-,-,Cadets,Men,PI Alexander,USA,12.0,64,Sabre,2008
-,-,-,12,-,-,-,-,-,-,-,Cadets,Men,LEE Noah,USA,12.0,65,Sabre,2008
-,-,-,-,-,-,-,-,-,-,12,Cadets,Men,SHIPITSIN Alexander,USA,12.0,66,Sabre,2008
-,-,-,12,-,-,-,-,-,-,-,Cadets,Men,AQUILI Riccardo Maria,ITA,12.0,66,Sabre,2009
-,-,-,12,-,-,-,-,-,-,-,Cadets,Men,HU Christopher,USA,12.0,68,Sabre,2008
-,-,-,12,-,-,-,-,-,-,-,Cadets,Men,MOLNAR Milan,HUN,12.0,69,Sabre,2009
-,-,-,-,-,-,-,-,-,12,-,Cadets,Men,KAWANO Osuke,JPN,12.0,70,Sabre,2008
-,-,-,12,-,-,-,-,-,-,-,Cadets,Men,KIM Ethan,USA,12.0,70,Sabre,2009
-,-,-,12,-,-,-,-,-,-,-,Cadets,Men,ANTHONY Devyn,USA,12.0,72,Sabre,2009
-,-,-,-,-,-,-,-,-,6,6,Cadets,Men,LE GAC BRIAND Ulysse,FRA,12.0,73,Sabre,2008
-,-,-,0,6,-,-,0,-,-,6,Cadets,Men,MILANOV Nikola,BUL,12.0,74,Sabre,2008
-,-,-,3,-,-,-,-,6,3,-,Cadets,Men,MANZO Emanuel,ITA,12.0,75,Sabre,2009
-,-,-,(0),6,-,-,0,3,-,3,Cadets,Men,LIVANOS Nikolaos,GRE,12.0,76,Sabre,2009
-,-,-,-,-,-,-,-,0,6,-,Cadets,Men,LIAN Marcus Kang Jing,SGP,6.0,77,Sabre,2009
-,-,-,3,24,-,-,6,(0),-,3,Cadets,Men,RADU Matei,ROU,36.0,78,Sabre,2009
-,-,-,3,12,-,-,3,-,6,-,Cadets,Men,BEDFORD Raphael,GBR,24.0,79,Sabre,2008
-,-,-,3,12,-,-,0,(0),-,6,Cadets,Men,LEE WILLIAM NIGEL,MAS,21.0,80,Sabre,2010
-,-,-,-,-,-,-,3,3,3,-,Cadets,Men,LEE Herald Lloyd,SGP,9.0,81,Sabre,2008
-,-,-,3,6,-,-,(0),(0),3,3,Cadets,Men,ATANASOV Konstantin,BUL,15.0,82,Sabre,2009
8,-,0,3,-,-,-,-,-,-,-,Cadets,Men,GOLDFELD Vladimir,ISR,11.0,83,Sabre,2009
8,-,-,3,12,-,-,0,-,-,-,Cadets,Men,OSMANAGAOGLU ziya arda,TUR,23.0,84,Sabre,2010
-,5,-,3,3,-,-,-,-,-,3,Cadets,Men,GARCIA-GHURAN Aidan,GBR,14.0,85,Sabre,2008
-,5,-,3,-,-,-,(0),3,0,-,Cadets,Men,FERRAND DAVID Raphael,SUI,11.0,86,Sabre,2009
-,10,-,0,-,-,-,-,-,-,-,Cadets,Men,KOSSUT Franciszek,POL,10.0,87,Sabre,2008
4,-,-,0,0,-,-,-,-,-,-,Cadets,Men,CALISKAN tuna,TUR,4.0,88,Sabre,2009
4,-,-,3,0,-,-,-,-,-,-,Cadets,Men,BOZKUS berken,TUR,7.0,89,Sabre,2009
-,10,-,-,-,-,-,-,-,-,-,Cadets,Men,TREJO Victor,MEX,10.0,90,Sabre,2008
-,-,-,6,-,-,-,3,0,-,-,Cadets,Men,STEINBACHER Janos,HUN,9.0,91,Sabre,2008
-,-,-,3,-,-,-,-,-,6,-,Cadets,Men,MODOS Ferenc,HUN,9.0,92,Sabre,2008
-,-,-,3,-,-,-,0,-,-,6,Cadets,Men,TETRADIS Loukas Athanasios,GRE,9.0,93,Sabre,2008
-,-,-,0,12,-,-,3,-,6,-,Cadets,Men,RHODES Finlay,GBR,21.0,94,Sabre,2008
-,-,-,3,6,-,-,0,-,-,6,Cadets,Men,STEFAN Mario Alexandru,ROU,15.0,95,Sabre,2008
-,-,-,3,6,-,-,0,(0),0,-,Cadets,Men,SAUNDERS Maximillian,GBR,9.0,96,Sabre,2008
